Updates_To_Network,Average_Score
38,0.0
82,0.0
135,0.0
185,0.0
243,0.0
299,0.0
358,0.0
413,0.0
459,0.0
521,0.0
583,0.0
639,0.0
690,0.0
752,0.0
812,0.0
864,0.0
926,0.0
973,0.0
1022,0.0
1084,0.0
1129,0.0
1182,0.0
1232,0.0
1281,0.0
1333,0.0
1395,0.0
1457,0.0
1515,0.0
1577,0.0
1623,0.0
1685,0.0
1735,0.0
1795,0.0
1857,0.0
1895,0.0
1934,0.0
1994,0.0
2033,0.0
2087,0.0
2149,0.0
2202,0.0
2264,0.0
2326,0.0
2378,0.0
2432,0.0
2491,0.0
2541,0.0
2603,0.0
2656,0.0
2699,0.0
2747,0.0
2807,0.0
2867,0.0
2925,0.0
2977,0.0
3025,0.0
3072,0.0
3128,0.0
3190,0.0
3240,0.0
3292,0.0
3354,0.0
3394,0.0
3453,0.0
3501,0.0
3556,0.0
3595,0.0
3656,0.0
3707,0.0
3759,0.0
3809,0.0
3852,0.0
3910,0.0
3967,0.0
4029,0.0
4072,0.0
4126,0.0
4168,0.0
4221,0.0
4259,0.0
4313,0.0
4360,0.0
4418,0.0
4457,0.0
4519,0.0
4569,0.0
4621,0.0
4671,0.0
4734,0.0
4796,0.0
4850,0.0
4912,0.0
4969,0.0
5010,0.0
5053,0.0
5102,0.0
5163,0.0
5225,0.0
5284,0.0
5323,0.0
5376,0.0
5429,0.0
5470,0.0
5532,0.0
5585,0.0
5643,0.0
5694,0.0
5752,0.0
5805,0.0
5847,0.0
5892,0.0
5941,0.0
5993,0.0
6048,0.0
6095,0.0
6157,0.0
6206,0.0
6265,0.0
6316,0.0
6372,0.0
6424,0.0
6481,0.0
6543,0.0
6605,0.0
6667,0.0
6725,0.0
6768,0.0
6821,0.0
6883,0.0
6945,0.0
7021,0.0
7072,0.0
7134,0.0
7185,0.0
7233,0.0
7295,0.0
7334,0.0
7396,0.0
7459,0.0
7510,0.0
7564,0.0
7600,0.0
7662,0.0
7712,0.0
7753,0.0
7798,0.0
7854,0.0
7903,0.0
7943,0.0
8005,0.0
8067,0.0
8118,0.0
8163,0.0
8217,0.0
8279,0.0
8319,0.0
8371,0.0
8433,0.0
8483,0.0
8529,0.0
8566,0.0
8620,0.0
8682,0.0
8739,0.0
8786,0.0
8848,0.0
8910,0.0
8955,0.0
9012,0.0
9074,0.0
9126,0.0
9176,0.0
9250,0.0
9295,0.0
9348,0.0
9410,0.0
9468,0.0
9530,0.0
9592,0.0
9653,0.0
9694,0.0
9744,0.0
9788,0.0
9850,0.0
9906,0.0
9962,0.0
10004,0.0
10063,0.0
10108,0.0
10151,0.0
10206,0.0
10268,0.0
10321,0.0
10382,0.0
10430,0.0
10485,0.0
10542,0.0
10577,0.0
10639,0.0
10686,0.0
10732,0.0
10794,0.0
10856,0.0
10907,0.0
10962,0.0
11010,0.0
11053,0.0
11096,0.0
11158,0.0
11212,0.0
11259,0.0
11312,0.0
11352,0.0
11405,0.0
11447,0.0
11508,0.0
11559,0.0
11612,0.0
11667,0.0
11717,0.0
11767,0.0
11820,0.0
11882,0.0
11930,0.0
11979,0.0
12034,0.0
12096,0.0
12158,0.0
12220,0.0
12261,0.0
12318,0.0
12360,0.0
12400,0.0
12443,0.0
12495,0.0
12549,0.0
12599,0.0
12652,0.0
12714,0.0
12761,0.0
12801,0.0
12847,0.0
12901,0.0
12948,0.0
12999,0.0
13041,0.0
13103,0.0
13152,0.0
13210,0.0
13249,0.0
13314,0.0
13374,0.0
13420,0.0
13474,0.0
13525,0.0
13569,0.0
13603,0.0
13655,0.0
13717,0.0
13765,0.0
13815,0.0
13877,0.0
13928,0.0
13982,0.0
14035,0.0
14097,0.0
14140,0.0
14202,0.0
14249,0.0
14297,0.0
14355,0.0
14414,0.0
14464,0.0
14520,0.0
14566,0.0
14609,0.0
14656,0.0
14713,0.0
14771,0.0
14827,0.0
14870,0.0
14924,0.0
14971,0.0
15033,0.0
15083,0.0
15143,0.0
15202,0.0
15255,0.0
15313,0.0
15363,0.0
15412,0.0
15469,0.0
15518,0.0
15580,0.0
15639,0.0
15687,0.0
15731,0.0
15793,0.0
15855,0.0
15910,0.0
15953,0.0
16002,0.0
16042,0.0
16091,0.0
16148,0.0
16210,0.0
16272,0.0
16323,0.0
16385,0.0
16426,0.0
16480,0.0
16527,0.0
16577,0.0
16636,0.0
16698,0.0
16760,0.0
16813,0.0
16865,0.0
16923,0.0
16980,0.0
17042,0.0
17097,0.0
17137,0.0
17182,0.0
17230,0.0
17275,0.0
17325,0.0
17380,0.0
17442,0.0
17490,0.0
17528,0.0
17586,0.0
17647,0.0
17706,0.0
17768,0.0
17822,0.0
17869,0.0
17929,0.0
17977,0.0
18039,0.0
18098,0.0
18154,0.0
18202,0.0
18255,0.0
18311,0.0
18378,0.0
18437,0.0
18496,0.0
18542,0.0
18604,0.0
18658,0.0
18720,0.0
