Updates_To_Network,Average_Score
53,0.02040816326530612
115,0.02
177,0.0196078431372549
239,0.019230769230769232
301,0.018867924528301886
363,0.018518518518518517
425,0.01818181818181818
487,0.017857142857142856
549,0.017543859649122806
611,0.017241379310344827
673,0.01694915254237288
735,0.016666666666666666
797,0.01639344262295082
859,0.016129032258064516
921,0.015873015873015872
983,0.015625
1045,0.015384615384615385
1107,0.015151515151515152
1169,0.014925373134328358
1231,0.014705882352941176
1293,0.014492753623188406
1355,0.014285714285714285
1417,0.014084507042253521
1479,0.013888888888888888
1541,0.0136986301369863
1603,0.013513513513513514
1665,0.013333333333333334
1727,0.013157894736842105
1789,0.012987012987012988
1851,0.01282051282051282
1913,0.012658227848101266
1975,0.0125
2037,0.012345679012345678
2099,0.012195121951219513
2161,0.012048192771084338
2223,0.011904761904761904
2285,0.011764705882352941
2347,0.011627906976744186
2409,0.011494252873563218
2471,0.011363636363636364
2533,0.011235955056179775
2595,0.011111111111111112
2657,0.01098901098901099
2719,0.010869565217391304
2781,0.010752688172043012
2843,0.010638297872340425
2905,0.010526315789473684
2967,0.010416666666666666
3029,0.010309278350515464
3091,0.01020408163265306
3153,0.010101010101010102
3215,0.01
3277,0.009900990099009901
3339,0.00980392156862745
3401,0.009708737864077669
3463,0.009615384615384616
3525,0.009523809523809525
3587,0.009433962264150943
3649,0.009345794392523364
3711,0.009259259259259259
3773,0.009174311926605505
3835,0.00909090909090909
3897,0.009009009009009009
3959,0.008928571428571428
4021,0.008849557522123894
4083,0.008771929824561403
4145,0.008695652173913044
4207,0.008620689655172414
4269,0.008547008547008548
4331,0.00847457627118644
4393,0.008403361344537815
4455,0.008333333333333333
4517,0.008264462809917356
4579,0.00819672131147541
4641,0.008130081300813009
4703,0.008064516129032258
4765,0.008
4827,0.007936507936507936
4889,0.007874015748031496
4951,0.0078125
5013,0.007751937984496124
5075,0.007692307692307693
5137,0.007633587786259542
5199,0.007575757575757576
5261,0.007518796992481203
5323,0.007462686567164179
5385,0.007407407407407408
5447,0.007352941176470588
5509,0.0072992700729927005
5571,0.007246376811594203
5633,0.007194244604316547
5695,0.007142857142857143
5757,0.0070921985815602835
5819,0.007042253521126761
5881,0.006993006993006993
5943,0.006944444444444444
6005,0.006896551724137931
6067,0.00684931506849315
6129,0.006802721088435374
6191,0.006756756756756757
6253,0.006711409395973154
6315,0.006666666666666667
6377,0.006622516556291391
6439,0.006578947368421052
6501,0.006535947712418301
6563,0.006493506493506494
6625,0.0064516129032258064
6687,0.00641025641025641
6749,0.006369426751592357
6811,0.006329113924050633
6873,0.006289308176100629
6935,0.00625
6997,0.006211180124223602
7059,0.006172839506172839
7121,0.006134969325153374
7183,0.006097560975609756
7245,0.006060606060606061
7307,0.006024096385542169
7369,0.005988023952095809
7431,0.005952380952380952
7493,0.005917159763313609
7555,0.0058823529411764705
7617,0.005847953216374269
7679,0.005813953488372093
7741,0.005780346820809248
7803,0.005747126436781609
7865,0.005714285714285714
7927,0.005681818181818182
7989,0.005649717514124294
8051,0.0056179775280898875
8113,0.00558659217877095
8175,0.005555555555555556
8237,0.0055248618784530384
8299,0.005494505494505495
8361,0.00546448087431694
8423,0.005434782608695652
8485,0.005405405405405406
8547,0.005376344086021506
8609,0.0053475935828877
8671,0.005319148936170213
8733,0.005291005291005291
8795,0.005263157894736842
8857,0.005235602094240838
8919,0.005208333333333333
8981,0.0051813471502590676
9043,0.005154639175257732
9105,0.005128205128205128
9167,0.00510204081632653
9229,0.005076142131979695
9291,0.005050505050505051
9353,0.005025125628140704
9415,0.005
9477,0.004975124378109453
9539,0.0049504950495049506
9601,0.0049261083743842365
9663,0.004901960784313725
9725,0.004878048780487805
9787,0.0048543689320388345
9849,0.004830917874396135
9911,0.004807692307692308
9973,0.004784688995215311
10035,0.004761904761904762
10097,0.004739336492890996
10159,0.0047169811320754715
10221,0.004694835680751174
10283,0.004672897196261682
10345,0.004651162790697674
10407,0.004629629629629629
10469,0.004608294930875576
10531,0.0045871559633027525
10593,0.0045662100456621
10655,0.004545454545454545
10717,0.004524886877828055
10779,0.0045045045045045045
10841,0.004484304932735426
10903,0.004464285714285714
10965,0.0044444444444444444
11027,0.004424778761061947
11089,0.004405286343612335
11151,0.0043859649122807015
11213,0.004366812227074236
11275,0.004347826086956522
11337,0.004329004329004329
11399,0.004310344827586207
11461,0.004291845493562232
11523,0.004273504273504274
11585,0.00425531914893617
11647,0.00423728813559322
11709,0.004219409282700422
11771,0.004201680672268907
11833,0.0041841004184100415
11895,0.004166666666666667
11957,0.004149377593360996
12019,0.004132231404958678
12081,0.00411522633744856
12143,0.004098360655737705
12205,0.004081632653061225
12267,0.0040650406504065045
12329,0.004048582995951417
12391,0.004032258064516129
12453,0.004016064257028112
12515,0.004
12577,0.00398406374501992
12639,0.003968253968253968
12701,0.003952569169960474
12763,0.003937007874015748
12825,0.00392156862745098
12887,0.00390625
12949,0.0038910505836575876
13011,0.003875968992248062
13073,0.003861003861003861
13135,0.0038461538461538464
13197,0.0038314176245210726
13259,0.003816793893129771
13321,0.0038022813688212928
13383,0.003787878787878788
13445,0.0037735849056603774
13507,0.0037593984962406013
13569,0.003745318352059925
13631,0.0037313432835820895
13693,0.0037174721189591076
13755,0.003703703703703704
13817,0.0036900369003690036
13879,0.003676470588235294
13941,0.003663003663003663
14003,0.0036496350364963502
14065,0.0036363636363636364
14127,0.0036231884057971015
14189,0.0036101083032490976
14251,0.0035971223021582736
14313,0.0035842293906810036
14375,0.0035714285714285713
14437,0.0035587188612099642
14499,0.0035460992907801418
14561,0.0035335689045936395
14623,0.0035211267605633804
14685,0.0035087719298245615
14747,0.0034965034965034965
14809,0.003484320557491289
14871,0.003472222222222222
14933,0.0034602076124567475
14995,0.0034482758620689655
15057,0.003436426116838488
15119,0.003424657534246575
15181,0.0034129692832764505
15243,0.003401360544217687
15305,0.003389830508474576
15367,0.0033783783783783786
15429,0.003367003367003367
15491,0.003355704697986577
15553,0.0033444816053511705
15615,0.0033333333333333335
15677,0.0033222591362126247
15739,0.0033112582781456954
15801,0.0033003300330033004
15863,0.003289473684210526
15925,0.003278688524590164
15987,0.0032679738562091504
16049,0.003257328990228013
16111,0.003246753246753247
16173,0.003236245954692557
16235,0.0032258064516129032
16297,0.003215434083601286
16359,0.003205128205128205
16421,0.003194888178913738
16483,0.0031847133757961785
16545,0.0031746031746031746
16607,0.0031645569620253164
16669,0.0031545741324921135
16731,0.0031446540880503146
16793,0.003134796238244514
16855,0.003125
16917,0.003115264797507788
16979,0.003105590062111801
17041,0.0030959752321981426
17103,0.0030864197530864196
17165,0.003076923076923077
17227,0.003067484662576687
17289,0.0030581039755351682
17351,0.003048780487804878
17413,0.00303951367781155
17475,0.0030303030303030303
17537,0.0030211480362537764
17599,0.0030120481927710845
17661,0.003003003003003003
17723,0.0029940119760479044
17785,0.0029850746268656717
17847,0.002976190476190476
17909,0.002967359050445104
17971,0.0029585798816568047
18033,0.0029498525073746312
18095,0.0029411764705882353
18157,0.002932551319648094
18219,0.0029239766081871343
18281,0.0029154518950437317
18343,0.0029069767441860465
18405,0.002898550724637681
18467,0.002890173410404624
18529,0.002881844380403458
18591,0.0028735632183908046
18653,0.0028653295128939827
18715,0.002857142857142857
18777,0.002849002849002849
18839,0.002840909090909091
18901,0.0028328611898017
18963,0.002824858757062147
19025,0.0028169014084507044
19087,0.0028089887640449437
19149,0.0028011204481792717
19211,0.002793296089385475
19273,0.002785515320334262
19335,0.002777777777777778
19397,0.002770083102493075
19459,0.0027624309392265192
19521,0.0027548209366391185
19583,0.0027472527472527475
19645,0.0027397260273972603
19707,0.00273224043715847
19769,0.0027247956403269754
19831,0.002717391304347826
19893,0.0027100271002710027
19955,0.002702702702702703
20017,0.0026954177897574125
20079,0.002688172043010753
20141,0.002680965147453083
20203,0.00267379679144385
20265,0.0026666666666666666
20327,0.0026595744680851063
20389,0.002652519893899204
20451,0.0026455026455026454
20513,0.002638522427440633
20575,0.002631578947368421
20637,0.0026246719160104987
20699,0.002617801047120419
20761,0.0026109660574412533
20823,0.0026041666666666665
20885,0.0025974025974025974
20947,0.0025906735751295338
21009,0.002583979328165375
21071,0.002577319587628866
21133,0.002570694087403599
21195,0.002564102564102564
21257,0.0025575447570332483
21319,0.002551020408163265
21381,0.002544529262086514
21443,0.0025380710659898475
21505,0.002531645569620253
21567,0.0025252525252525255
21629,0.0025188916876574307
21691,0.002512562814070352
21753,0.002506265664160401
21815,0.0025
21877,0.0024937655860349127
21939,0.0024875621890547263
22001,0.0024813895781637717
22063,0.0024752475247524753
22125,0.0024691358024691358
22187,0.0024630541871921183
22249,0.002457002457002457
22311,0.0024509803921568627
22373,0.0024449877750611247
22435,0.0024390243902439024
22497,0.0024330900243309003
22559,0.0024271844660194173
